N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
4237,2203,TCA,K9,K9,21.00,23.70,256294.8822,4994189.593,0,,,0,0,0,0,0,0,0,0,1,,
4241,2204,OVI,K9,K9,23.50,24.10,256300.7032,4994190.957,0,,,0,0,0,0,0,0,0,0,3,,
4250,2205,OVI,K9,K9,15.50,17.50,256304.1152,4994193.416,0,,,0,0,0,0,0,0,0,0,2,,
4254,2206,ASA,K9,K9,30.50,25.00,256305.3505,4994190.366,1,,1987,1,,,,,,,,,,
4268,2207,ASA,L9,K9,30.00,25.00,256292.6196,4994206.663,1,,1996,0,1,,,,,,,,,
4231,2208,FGR,K9,K10,19.00,28.00,256292.0107,4994184.899,0,,,0,0,0,0,0,0,0,0,3,,
4232,2209,TCA,K9,K10,19.00,21.90,256289.6732,4994186.4,0,,,0,0,0,0,0,0,0,0,1,,
4234,2210,FGR,K9,K10,16.50,26.90,256285.9261,4994188.823,0,,,0,0,0,0,0,0,0,0,1,,
4256,2211,ASA,L9,K10,20.00,28.30,256283.2643,4994190.184,0,,,0,0,0,0,0,0,0,0,2,,
3915,2212,TAM,L8,K10,59.00,40.00,256280.7627,4994192.049,1,,1996,0,1,,,,,,,,,
3913,2213,ASA,L8,K10,38.50,47.50,256281.2572,4994190.318,0,,,0,0,0,0,0,0,0,0,3,,
3875,2214,TCA,K8,K10,17.00,19.40,256282.3152,4994185.733,0,,,0,0,0,0,0,0,0,0,1,,
3911,2215,ASA,L8,K10,24.00,31.50,256277.2581,4994192.256,0,,,0,0,0,0,0,0,0,0,4,,
4294,2216,UAM,L9,K10,39.50,35.00,256283.7128,4994192.785,1,,1987,1,,,,,,,,,,
3878,2217,BAL,K8,K10,30.00,30.00,256284.494,4994186.136,1,,1987,1,,,,,,,,,,
3899,2218,FGR,L8,K10,20.00,32.50,256273.9096,4994190.196,1,,2011,0,0,0,0,0,0,1,,4,,
3872,2219,TCA,K8,K10,18.50,24.80,256279.3562,4994184.657,0,,,0,0,0,0,0,0,0,0,1,,
3871,2220,BAL,K8,K10,29.00,30.00,256283.7236,4994180.841,0,,,0,0,0,0,0,0,0,0,3,,
3916,2221,TAM,L8,K10,34.50,35.00,256274.096,4994185.738,1,,1987,1,,,,,,,,,,
3898,2222,ASA,L8,K10,30.00,35.60,256275.8017,4994185.932,0,,,0,0,0,0,0,0,0,0,3,,
3879,2223,ASA,K8,K10,25.00,25.00,256280.8663,4994184.2,1,,1987,1,,,,,,,,,,
3847,2224,BAL,K8,K10,21.50,30.00,256279.9643,4994176.054,1,,1987,1,,,,,,,,,,
3848,2225,TCA,K8,K10,22.50,29.50,256280.659,4994174.84,0,,,0,0,0,0,0,0,0,0,2,,
3861,2226,TCA,K8,K10,15.50,19.30,256287.7449,4994174.122,0,,,0,0,0,0,0,0,0,0,1,,
3850,2227,TCA,K8,K11,20.50,26.30,256278.9078,4994171.609,0,,,0,0,0,0,0,0,0,0,1,,
3844,2228,OVI,K8,K11,20.00,22.20,256274.6393,4994175.478,0,,,0,0,0,0,0,0,0,0,2,,
3842,2229,TCA,K8,K11,16.00,22.80,256271.8906,4994174.842,0,,,0,0,0,0,0,0,0,0,1,,
3880,2230,BAL,K8,K11,17.00,17.00,256269.9157,4994173.117,1,,1987,1,,,,,,,,,,
3843,2231,ASA,K8,K11,30.50,37.80,256273.2963,4994178.358,0,,,0,0,0,0,0,0,0,0,3,,
3897,2232,ASA,L8,K11,34.50,41.20,256271.3607,4994181.641,0,,,0,0,0,0,0,0,0,0,3,,
3896,2233,TCA,L8,K11,18.50,17.80,256272.6519,4994181.456,0,,,0,0,0,0,0,0,0,0,1,,
3914,2234,TAM,L8,K11,50.00,40.00,256267.6758,4994181.036,1,,1987,1,,,,,,,,,,
3883,2235,TAM,L8,K11,32.00,41.10,256266.3209,4994182.241,0,,,0,0,0,0,0,0,0,0,3,,
3882,2236,TCA,L8,K11,18.00,24.30,256266.3817,4994181.208,0,,,0,0,0,0,0,0,0,0,1,,
3465,2237,TCA,K7,K11,20.00,28.30,256268.6362,4994172.968,0,,,0,0,0,0,0,0,0,0,1,,
3462,2238,ASA,K7,K11,64.00,61.30,256265.0566,4994170.813,1,,2004,0,0,0,0,0,1,,,3,,
3463,2239,TCA,K7,K11,16.50,22.80,256265.3483,4994167.675,0,,,0,0,0,0,0,0,0,0,2,,
3509,2240,OVI,L7,K11,15.50,18.20,256260.3884,4994180.441,0,,,0,0,0,0,0,0,0,0,2,,
3498,2241,TAM,L7,K11,65.50,65.00,256258.6236,4994174.021,1,,2018,0,0,0,0,0,0,0,1,4,,
3497,2242,ASA,L7,K11,46.50,52.30,256258.2131,4994171.963,0,,,0,0,0,0,0,0,0,0,3,,
3457,2243,OVI,K7,K11,15.00,15.10,256262.3075,4994165.121,1,,2018,0,0,0,0,0,0,0,1,2,,
3456,2244,OVI,K7,K11,17.00,17.90,256262.3151,4994164.984,1,,2011,0,0,0,0,0,0,1,,1,,
3467,2245,OVI,K7,K11,19.50,23.50,256272.5011,4994167.161,0,,,0,0,0,0,0,0,0,0,1,,
7010,2246,INC,K7,K11,20.00,20.00,256278.0477,4994169.392,1,,1996,0,1,,,,,,,,,
3066,2247,ASA,K6,K12,47.00,44.00,256258.9178,4994155.824,1,,1996,0,1,,,,,,,,,
3064,2248,ASA,K6,K12,69.00,66.90,256253.7766,4994156.47,1,,2004,0,0,0,0,0,1,,,4,,
3452,2249,OVI,K7,K12,17.00,16.00,256262.2079,4994158.562,1,,2004,0,0,0,0,0,1,,,2,,
3063,2250,TCA,K6,K12,23.00,31.30,256252.6324,4994155.659,0,,,0,0,0,0,0,0,0,0,1,,
3097,2251,OVI,L6,K12,16.00,18.00,256248.8852,4994164.111,0,,,0,0,0,0,0,0,0,0,2,,
3096,2252,ASA,L6,K12,48.00,51.00,256247.5887,4994165.578,0,,,0,0,0,0,0,0,0,0,3,,
3065,2253,OVI,K6,K12,17.00,20.00,256255.6112,4994157.827,0,,,0,0,0,0,0,0,0,0,3,,
3453,2254,UAM,K7,K12,29.00,35.00,256257.6232,4994163.143,1,,1987,1,,,,,,,,,,
3454,2255,ASA,K7,K12,17.50,28.70,256258.55,4994163.347,0,,,0,0,0,0,0,0,0,0,2,,
3481,2256,OVI,L7,K12,15.50,14.00,256255.5449,4994168.675,1,,2004,0,0,0,0,0,1,,,5,,
3517,2257,UAM,L7,K12,30.00,30.00,256254.1133,4994167.312,1,,1987,1,,,,,,,,,,
3100,2258,ASA,L6,K12,17.00,26.50,256242.749,4994164.095,0,,,0,0,0,0,0,0,0,0,2,,
3516,2259,UAM,L7,K12,25.00,25.00,256250.1994,4994170.58,1,,1987,1,,,,,,,,,,
3102,2260,ASA,L6,K12,64.00,58.50,256242.4361,4994158.073,1,,2004,0,0,0,0,0,1,,,3,,
3043,2261,ASA,K6,K12,29.00,32.30,256245.3948,4994153.599,0,,,0,0,0,0,0,0,0,0,4,,
3061,2262,TAM,K6,K12,17.00,20.80,256255.1384,4994153.662,0,,,0,0,0,0,0,0,0,0,3,,
3071,2263,UAM,K6,K13,21.00,30.00,256248.0151,4994148.286,1,,1987,1,,,,,,,,,,
3046,2264,TCA,K6,K13,50.00,30.00,256246.155,4994151.458,1,,1987,1,,,,,,,,,,
3048,2265,CCO,K6,K13,25.50,36.90,256248.8654,4994146.336,0,,,0,0,0,0,0,0,0,0,3,,
7011,2266,ASA,K5,K13,65.50,60.00,256238.9945,4994144.948,1,,1987,1,,,,,,,,,,
3042,2267,ASA,K6,K13,47.50,51.30,256238.2703,4994150.298,0,,,0,0,0,0,0,0,0,0,4,,
2539,2268,TCA,K5,K13,16.00,19.80,256237.3665,4994150.033,0,,,0,0,0,0,0,0,0,0,1,,
2538,2269,ASA,K5,K13,60.00,60.00,256236.0265,4994148.253,1,,1987,1,,,,,,,,,,
3075,2270,ASA,L6,K13,16.50,26.90,256235.1594,4994160.048,0,,,0,0,0,0,0,0,0,0,1,,
2577,2271,TCA,L5,K13,22.50,26.80,256230.4069,4994156.24,0,,,0,0,0,0,0,0,0,0,2,,
2581,2272,OVI,L5,K13,16.00,20.00,256230.59,4994151.786,1,,1998,0,0,1,,,,,,,,
2580,2273,OVI,L5,K13,16.00,15.00,256226.3044,4994148.403,1,,1998,0,0,1,,,,,,,,
2567,2274,ASA,L5,K13,15.00,21.90,256224.9686,4994148.994,1,,2018,0,0,0,0,0,0,0,1,2,,
2568,2275,ASA,L5,K13,22.00,29.80,256227.6583,4994145.429,0,,,0,0,0,0,0,0,0,0,3,,
2542,2276,BAL,K5,K13,20.00,23.50,256235.4881,4994140.038,0,,,0,0,0,0,0,0,0,0,1,,
2543,2277,ASA,K5,K13,18.00,25.90,256232.9227,4994137.755,0,,,0,0,0,0,0,0,0,0,3,,
2553,2278,TCA,K5,K14,50.00,50.00,256230.9437,4994131.059,1,,1987,1,,,,,,,,,,
2545,2279,ASA,K5,K14,19.00,24.30,256230.2428,4994133.812,0,,,0,0,0,0,0,0,0,0,2,,
2551,2280,ASA,K5,K14,61.00,63.80,256223.5516,4994136.799,0,,,0,0,0,0,0,0,0,0,3,,
2078,2281,FGR,K4,K14,17.00,18.70,256218.3359,4994134.332,0,1,,0,0,0,0,0,0,0,0,5,,
2549,2282,OVI,K5,K14,18.50,19.30,256223.3156,4994137.475,0,,,0,0,0,0,0,0,0,0,4,,
2107,2283,UAM,L4,K14,62.00,50.00,256214.2006,4994137.205,1,,1987,1,,,,,,,,,,
2557,2284,ASA,L5,K14,70.00,67.50,256219.3355,4994147.173,0,,,0,0,0,0,0,0,0,0,3,,
2109,2285,OVI,L4,K14,20.00,23.10,256217.667,4994139.565,0,,,0,0,0,0,0,0,0,0,2,,
2106,2286,FGR,L4,K14,23.00,27.20,256213.5318,4994135.931,1,,2018,0,0,0,0,0,0,0,1,4,,
2556,2287,OVI,L5,K14,19.50,20.00,256218.8545,4994142.747,1,,2004,0,0,0,0,0,1,,,4,,
2108,2288,OVI,L4,K14,19.50,21.70,256213.3068,4994137.837,0,,,0,0,0,0,0,0,0,0,2,,
2077,2289,FGR,K4,K14,16.00,21.00,256219.3167,4994132.794,0,,,0,0,0,0,0,0,0,0,2,,
2061,2290,ASA,K4,K15,56.00,65.90,256219.5209,4994120.802,0,,,0,0,0,0,0,0,0,0,3,,
2063,2291,OVI,K4,K15,16.00,19.50,256214.1284,4994123.834,0,,,0,0,0,0,0,0,0,0,1,,
1565,2292,OVI,K3,K15,19.50,19.50,256210.1198,4994120.584,1,,2004,0,0,0,0,0,1,,,5,,
2082,2293,ASA,K4,K15,60.00,60.00,256211.9487,4994127.929,1,,1987,1,,,,,,,,,,
2067,2294,OVI,K4,K15,17.00,14.00,256206.8674,4994126.316,1,,1999,0,0,0,1,,,,,5,,
1597,2295,FGR,L3,K15,22.00,26.70,256203.1862,4994126.456,0,1,,0,0,0,0,0,0,0,0,5,,
2093,2296,OVI,L4,K15,16.00,19.20,256209.6833,4994131.398,0,,,0,0,0,0,0,0,0,0,1,,
7012,2297,UAM,K3,K15,18.50,18.50,256208.202,4994133.781,1,,1987,1,,,,,,,,,,
2091,2298,ASA,L4,K15,35.50,35.50,256204.7065,4994134.855,1,,2018,0,0,0,0,0,0,0,1,3,,
1563,2299,FGR,K3,K15,19.50,23.00,256205.7223,4994121.391,1,,2011,0,0,0,0,0,0,1,,5,,
1605,2300,UAM,L3,K15,23.00,23.00,256204.763,4994134.864,1,,1987,1,,,,,,,,,,
1602,2301,UAM,L3,K15,22.00,25.00,256201.7864,4994130.716,1,,1996,0,1,,,,,,,,,
1595,2302,FGR,L3,K15,30.00,35.00,256197.9085,4994125.837,1,,1987,1,,,,,,,,,,
1604,2303,OVI,L3,K15,17.50,12.00,256196.8501,4994122.255,1,,2004,0,0,0,0,0,1,,,4,,
1581,2304,ASA,L3,K15,31.00,36.50,256192.9682,4994125.834,0,,,0,0,0,0,0,0,0,0,4,,
1570,2305,UAM,K3,K15,24.50,16.00,256199.9523,4994120.793,1,,1987,1,,,,,,,,,,
1571,2306,UAM,K3,K15,15.50,12.00,256199.8582,4994119.14,1,,1987,1,,,,,,,,,,
1543,2307,FGR,K3,K16,47.50,48.80,256196.9057,4994113.605,1,1,2011,0,0,0,0,0,0,1,,4,,
1551,2308,FGR,K3,K16,58.00,55.00,256193.5434,4994110.989,1,,1987,1,,,,,,,,,,
1548,2309,FGR,K3,K16,17.00,17.80,256194.7532,4994109.087,0,,,0,0,0,0,0,0,0,0,4,,
1021,2310,FGR,K2,K16,15.00,18.80,256193.0823,4994109.265,0,,,0,0,0,0,0,0,0,0,3,,
1028,2311,FGR,K2,K16,16.00,15.00,256190.8277,4994110.997,1,,1998,0,0,1,,,,,,,,
1019,2312,FGR,K2,K16,19.00,17.00,256190.4832,4994110.947,1,,2004,0,0,0,0,0,1,,,4,,
1547,2313,ASA,K3,K16,31.00,36.60,256192.6363,4994114.652,0,,,0,0,0,0,0,0,0,0,3,,
1578,2314,TAM,L3,K16,63.00,67.60,256188.2653,4994120.226,1,,2004,0,0,0,0,0,1,,,3,,
7013,2315,TAM,K2,K16,80.00,80.00,256190.219,4994119.521,1,,2004,0,0,0,0,0,1,,,4,,
1577,2316,TAM,L3,K16,41.50,51.50,256187.986,4994119.202,0,,,0,0,0,0,0,0,0,0,3,,
1057,2317,JCI,L2,K16,32.00,45.10,256182.5291,4994114.961,1,,2018,0,0,0,0,0,0,0,1,4,,
1008,2318,FGR,K2,K16,20.00,18.00,256191.258,4994095.486,1,,2004,0,0,0,0,0,1,,,5,,
1014,2319,FGR,K2,K16,20.00,21.60,256186.9556,4994102.507,1,,2004,0,0,0,0,0,1,,,5,,
1050,2320,ASA,L2,K16,21.00,21.00,256178.6971,4994111.588,1,,2004,0,0,0,0,0,1,,,2,,
1572,2321,UAM,K3,K16,24.00,20.00,256195.3555,4994108.641,1,,1987,1,,,,,,,,,,
1018,2322,ASA,K2,K16,15.50,19.10,256188.0999,4994108.757,0,,,0,0,0,0,0,0,0,0,3,,
1029,2323,FGR,K1,K17,50.00,50.00,256186.3188,4994099.403,1,,1987,1,,,,,,,,,,
1007,2324,FGR,K2,K17,18.00,17.50,256185.0073,4994100.717,1,,2004,0,0,0,0,0,1,,,2,,
1027,2325,FGR,K2,K17,16.00,17.00,256184.6835,4994099.684,1,,1999,0,0,0,1,,,,,5,,
1006,2326,OVI,K2,K17,15.00,14.80,256182.7208,4994103.701,1,,2004,0,0,0,0,0,1,,,1,,
1005,2327,ASA,K2,K17,16.50,23.50,256180.5082,4994104.712,0,,,0,0,0,0,0,0,0,0,2,,
1002,2328,OVI,K2,K17,16.00,16.60,256177.9944,4994102.413,0,,,0,0,0,0,0,0,0,0,1,,
1036,2329,CCO,L2,K17,34.00,47.50,256174.7654,4994107.972,0,,,0,0,0,0,0,0,0,0,4,,
1033,2330,TAM,L2,K17,46.00,46.10,256173.4344,4994105.288,0,,,0,0,0,0,0,0,0,0,4,,
436,2331,ASA,K1,K17,66.00,60.00,256172.8715,4994096.003,1,,1987,1,,,,,,,,,,
470,2332,FGR,L1,K17,18.00,32.60,256168.563,4994102.999,1,,2011,0,0,0,0,0,0,1,,4,,
484,2333,ASA,K1,K17,40.00,40.00,256161.4854,4994099.955,1,,1987,1,,,,,,,,,,
435,2334,ASA,K1,K17,16.00,24.30,256173.233,4994098.042,0,,,0,0,0,0,0,0,0,0,2,,
432,2335,TCA,K1,K17,20.00,24.20,256168.989,4994095.723,0,,,0,0,0,0,0,0,0,0,3,,
437,2336,OVI,K1,K17,15.50,14.00,256173.0991,4994092.019,1,,2004,0,0,0,0,0,1,,,,,
439,2337,ASA,K1,K17,48.50,52.10,256177.2933,4994095.548,0,,,0,0,0,0,0,0,0,0,3,,
440,2338,ASA,K1,K17,44.00,48.40,256181.0941,4994093.824,0,,,0,0,0,0,0,0,0,0,3,,
434,2339,BAL,K1,K17,17.00,19.80,256171.5496,4994098.618,0,,,0,0,0,0,0,0,0,0,4,,
483,2340,ASA,K18,K17,50.00,50.00,256167.8698,4994106.377,1,,1987,1,,,,,,,,,,
4281,2341,FGR,L9,L9,27.00,34.30,256282.642,4994202.473,0,,,0,0,0,0,0,0,0,0,3,,
4280,2342,TCA,L9,L9,60.00,55.00,256284.5234,4994203.644,1,,1987,1,,,,,,,,,,
4278,2343,TCA,L9,L9,65.00,40.00,256286.4209,4994206.757,1,,1987,1,,,,,,,,,,
4277,2344,FGR,L9,L9,18.50,22.00,256287.5939,4994208.027,1,,2004,0,0,0,0,0,1,,,4,,
4274,2345,FGR,L9,L9,17.00,19.20,256290.0371,4994208.421,1,,2004,0,0,0,0,0,1,,,5,,
4272,2346,FGR,L9,L9,50.00,30.00,256292.1368,4994209.783,1,,1987,1,,,,,,,,,,
4306,2347,FGR,M9,L9,55.50,60.00,256282.4567,4994217.058,1,,1987,1,,,,,,,,,,
4303,2348,FGR,M9,L9,16.00,22.90,256282.299,4994218.051,0,,,0,0,0,0,0,0,0,0,4,,
4288,2349,ASA,L9,L9,19.00,25.80,256277.1578,4994208.33,0,,,0,0,0,0,0,0,0,0,3,,
4299,2350,BAL,M9,L9,43.00,43.00,256276.818,4994211.065,0,,,0,0,0,0,0,0,0,0,3,,
4292,2351,FGR,L9,L9,46.00,40.00,256287.5869,4994215.692,1,1,2004,0,0,0,0,0,1,,,3,,
4317,2352,TCA,M9,L9,17.00,23.20,256275.3431,4994217.14,0,,,0,0,0,0,0,0,0,0,1,,
4316,2353,ASA,M9,L9,18.00,17.60,256275.573,4994216.791,1,,1987,1,,,,,,,,,,
4318,2354,ASA,M9,L9,26.50,34.40,256276.3937,4994215.468,0,,,0,0,0,0,0,0,0,0,3,,
4293,2355,TCA,L9,L9,17.50,30.00,256290.0636,4994209.998,1,,2011,0,0,0,0,0,0,1,,,,
4680,2356,OVI,M10,L9,15.50,17.40,256286.1409,4994221.699,0,,,0,0,0,0,0,0,0,0,3,,
4682,2357,ASA,M10,L9,88.00,87.80,256288.3033,4994225.105,0,,,0,0,0,0,0,0,0,0,3,,
4656,2358,FGR,L10,L9,20.50,27.20,256294.0851,4994210.169,0,,,0,0,0,0,0,0,0,0,2,,
4297,2359,BPA,M9,L9,30.00,25.00,256275.2015,4994210.921,1,,1996,0,1,,,,,,,,,
3901,2360,FGR,L8,L10,40.00,50.00,256272.3046,4994193.546,1,,2004,0,0,0,0,0,1,,,3,,
3905,2361,FGR,L8,L10,50.00,45.00,256274.7587,4994199.668,1,,1987,1,,,,,,,,,,
3892,2362,FGR,L8,L10,55.00,45.00,256265.1881,4994192.341,1,,1987,1,,,,,,,,,,
3891,2363,FGR,L8,L10,20.00,15.00,256265.1713,4994192.92,1,,1996,0,1,,,,,,,,,
3917,2364,TAM,L8,L10,60.00,60.00,256263.1235,4994196.979,1,,1987,1,,,,,,,,,,
3931,2365,TCA,M8,L10,21.50,23.00,256260.8999,4994198.945,0,,,0,0,0,0,0,0,0,0,1,,
3936,2366,OVI,M8,L10,15.00,20.90,256262.6716,4994200.412,0,,,0,0,0,0,0,0,0,0,1,,
3933,2367,ASA,M8,L10,53.50,58.20,256258.443,4994201.12,0,,,0,0,0,0,0,0,0,0,3,,
3954,2368,ASA,M8,L10,45.50,45.00,256262.9957,4994205.273,1,,1987,1,,,,,,,,,,
3958,2369,TCA,M8,L10,20.00,29.00,256268.987,4994206.042,0,,,0,0,0,0,0,0,0,0,1,,
3959,2370,TCA,M8,L10,19.00,21.40,256266.9299,4994208.04,0,,,0,0,0,0,0,0,0,0,1,,
3903,2371,FGR,L8,L10,19.00,27.10,256270.7545,4994199.221,0,,,0,0,0,0,0,0,0,0,1,,
3965,2372,ASA,M8,L10,67.00,60.00,256261.8121,4994207.222,1,,1987,1,,,,,,,,,,
3934,2373,TCA,M8,L10,22.00,24.70,256255.987,4994202.737,0,,,0,0,0,0,0,0,0,0,1,,
7014,2374,FGR,L8,L10,57.50,57.50,256270.4621,4994207,1,,1987,1,,,,,,,,,,
3941,2375,ASA,M8,L10,39.00,43.80,256259.4385,4994204.03,0,,,0,0,0,0,0,0,0,0,3,,
4322,2376,TCA,M9,L10,20.50,17.00,256270.6752,4994211.76,1,,1987,1,,,,,,,,,,
4324,2377,BPA,M9,L10,31.00,20.00,256268.9034,4994213.403,1,,1987,1,,,,,,,,,,
4323,2378,FGR,M9,L10,29.00,42.50,256268.3293,4994212.171,0,,,0,0,0,0,0,0,0,0,4,,
4287,2379,FGR,L9,L10,26.50,33.10,256274.8713,4994206.323,0,1,,0,0,0,0,0,0,0,0,4,,
7015,2380,BAL,L8,L10,15.00,15.00,256278.1191,4994205.461,1,,1996,0,1,,,,,,,,,
4285,2381,FGR,L9,L10,21.00,27.90,256276.1834,4994201.869,0,,,0,0,0,0,0,0,0,0,3,,
4283,2382,ASA,L9,L10,19.00,30.80,256280.5553,4994199.037,0,,,0,0,0,0,0,0,0,0,2,,
3906,2383,FGR,L8,L10,15.50,20.40,256274.8933,4994199.66,0,,,0,0,0,0,0,0,0,0,4,,
4342,2384,BAL,M9,L10,20.00,20.00,256273.2224,4994211.721,1,,1996,0,1,,,,,,,,,
3908,2385,FGR,L8,L10,35.00,40.00,256275.4799,4994198.134,1,,1996,0,1,,,,,,,,,
3504,2386,TCA,L7,L11,16.00,17.90,256254.6122,4994180.521,0,,,0,0,0,0,0,0,0,0,1,,
3490,2387,OVI,L7,L11,21.50,20.00,256244.1184,4994179.923,1,,1996,0,1,,,,,,,,,
3505,2388,OVI,L7,L11,19.00,22.50,256253.0655,4994184.516,0,,,0,0,0,0,0,0,0,0,1,,
3507,2389,ASA,L7,L11,52.00,45.00,256253.312,4994188.197,1,,1996,0,1,,,,,,,,,
3515,2390,TAM,L7,L11,65.50,76.20,256258.4704,4994186.333,0,,,0,0,0,0,0,0,0,0,4,,
3506,2391,TCA,L7,L11,18.50,23.20,256251.5273,4994188.181,0,,,0,0,0,0,0,0,0,0,1,,
3546,2392,TCA,M7,L11,16.00,21.80,256251.0994,4994191.744,0,,,0,0,0,0,0,0,0,0,1,,
3545,2393,ASA,M7,L11,58.00,57.80,256250.209,4994192.052,0,,,0,0,0,0,0,0,0,0,3,,
3537,2394,ASA,M7,L11,65.00,67.70,256244.1837,4994190.767,1,,2011,0,0,0,0,0,0,1,,3,,
6834,2395,OVI,M7,L11,17.00,20.00,256244.9505,4994191.728,1,,2018,0,0,0,0,0,0,0,1,2,,
3886,2396,TCA,L8,L11,43.00,49.50,256260.6957,4994192.261,0,,,0,0,0,0,0,0,0,0,2,,
3966,2397,ASA,M8,L11,52.00,45.00,256258.6528,4994196.298,1,,1987,1,,,,,,,,,,
3544,2398,OVI,M7,L11,17.50,19.40,256248.5034,4994193.534,0,,,0,0,0,0,0,0,0,0,,,
3549,2399,OVI,M7,L11,16.00,19.50,256252.6766,4994195.526,0,,,0,0,0,0,0,0,0,0,2,,
3092,2400,ASA,L6,L12,37.50,40.80,256238.5305,4994173.292,0,,,0,0,0,0,0,0,0,0,3,,
3103,2401,UAM,L6,L12,23.50,23.50,256237.746,4994167.648,1,,1987,1,,,,,,,,,,
3122,2402,ASA,M6,L12,56.00,60.70,256232.2651,4994179.754,0,,,0,0,0,0,0,0,0,0,3,,
3126,2403,ASA,M6,L12,56.00,60.30,256234.2532,4994184.477,0,,,0,0,0,0,0,0,0,0,4,,
3518,2404,TCA,M7,L12,20.00,28.80,256241.5163,4994181.8,0,,,0,0,0,0,0,0,0,0,1,,
3562,2405,ASA,M7,L12,49.50,50.00,256243.628,4994184.679,1,,1996,0,1,,,,,,,,,
3121,2406,ASA,M6,L12,36.00,33.00,256231.3959,4994181.87,1,,2004,0,0,0,0,0,1,,,3,,
3485,2407,OVI,L7,L12,21.00,22.70,256249.1685,4994173.249,0,,,0,0,0,0,0,0,0,0,2,,
2563,2408,OVI,L5,L13,15.00,15.60,256220.6055,4994157.398,0,,,0,0,0,0,0,0,0,0,2,,
2572,2409,ASA,L5,L13,68.50,72.20,256227.1971,4994157.023,0,,,0,0,0,0,0,0,0,0,3,,
2579,2410,FGR,L5,L13,31.50,38.10,256219.2973,4994162.373,0,1,,0,0,0,0,0,0,0,0,4,,
3079,2411,ASA,L6,L13,83.00,70.00,256230.0234,4994166.478,1,,1996,0,1,,,,,,,,,
2578,2412,OVI,L5,L13,15.00,17.60,256225.2174,4994162.481,0,,,0,0,0,0,0,0,0,0,2,,
2595,2413,ASA,M5,L13,37.50,45.40,256211.6986,4994162.898,0,,,0,0,0,0,0,0,0,0,4,,
2599,2414,ASA,M5,L13,62.50,64.60,256219.3298,4994169.366,0,,,0,0,0,0,0,0,0,0,3,,
2600,2415,ASA,M5,L13,44.50,35.00,256222.6097,4994168.289,1,,1987,1,,,,,,,,,,
3105,2416,ASA,M6,L13,46.50,58.60,256226.9237,4994170.808,0,,,0,0,0,0,0,0,0,0,3,,
3106,2417,TCA,M6,L13,52.50,55.20,256223.149,4994174.238,0,,,0,0,0,0,0,0,0,0,2,,
3080,2418,FGR,L6,L13,15.00,22.40,256231.7755,4994163.615,0,,,0,0,0,0,0,0,0,0,1,,
2560,2419,TCA,L5,L13,21.00,25.50,256213.9917,4994157.8,0,,,0,0,0,0,0,0,0,0,1,,
7016,2420,UAM,L4,L14,16.00,16.00,256211.8756,4994147.542,1,,1987,1,,,,,,,,,,
2112,2421,OVI,L4,L14,19.50,23.10,256210.9612,4994149.604,0,,,0,0,0,0,0,0,0,0,3,,
2118,2422,UAM,L4,L14,15.50,20.00,256215.829,4994146.442,1,,1987,1,,,,,,,,,,
2117,2423,UAM,L4,L14,20.00,20.00,256204.9492,4994149.705,1,,1987,1,,,,,,,,,,
2102,2424,CCO,L4,L14,24.50,34.50,256202.9273,4994145.949,0,,,0,0,0,0,0,0,0,0,4,,
2103,2425,ASA,L4,L14,20.00,24.60,256204.6138,4994145.704,0,,,0,0,0,0,0,0,0,0,2,,
2140,2426,ASA,M4,L14,46.00,47.70,256203.5374,4994153.022,0,,,0,0,0,0,0,0,0,0,3,,
2596,2427,ASA,M5,L14,39.00,38.30,256211.8254,4994158.69,0,,,0,0,0,0,0,0,0,0,2,,
2141,2428,UAM,M4,L14,23.50,25.00,256199.9289,4994149.707,1,,1987,1,,,,,,,,,,
2129,2429,TCA,M4,L14,16.00,17.50,256197.3442,4994150.653,1,,2018,0,0,0,0,0,0,0,1,1,,
2130,2430,OVI,M4,L14,16.00,17.20,256198.746,4994154.334,0,,,0,0,0,0,0,0,0,0,1,,
2607,2431,INC,M5,L14,70.00,60.00,256208.3532,4994161.425,1,,1987,1,,,,,,,,,,
1590,2432,ASA,L3,L15,66.00,63.00,256196.9493,4994134.796,0,,,0,0,0,0,0,0,0,0,3,,
2099,2433,TAM,L4,L15,55.50,60.90,256197.9078,4994139.57,0,,,0,0,0,0,0,0,0,0,4,,
1588,2434,ASA,L3,L15,44.50,44.90,256192.9295,4994136.856,1,,2011,0,0,0,0,0,0,1,,3,,
2119,2435,ASA,M4,L15,25.50,29.20,256194.2746,4994144.77,0,,,0,0,0,0,0,0,0,0,2,,
7017,2436,ASA,L3,L15,50.00,50.00,256192.1699,4994143.254,1,,1987,1,,,,,,,,,,
1594,2437,OVI,L3,L15,15.00,16.00,256196.8008,4994128.202,1,,1996,0,1,,,,,,,,,
1622,2438,ASA,M3,L15,30.00,15.00,256183.566,4994139.75,1,,1987,1,,,,,,,,,,
1639,2439,ASA,M3,L15,27.50,20.00,256180.9976,4994137.726,1,,1987,1,,,,,,,,,,
